video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
BVX8X,before,BVX8X_1.9_15.9.mp4,BVX8X_10.6_19.4.mp4,holding a phone/camera before taking a sandwich from somewhere,taking a sandwich from somewhere before holding a phone/camera,0.3928540050983429,0.3547742962837219,True
BVX8X,after,BVX8X_1.9_15.9.mp4,BVX8X_10.6_19.4.mp4,taking a sandwich from somewhere after holding a phone/camera,holding a phone/camera after taking a sandwich from somewhere,0.3660961091518402,0.37355995178222656,False
ZC017,before,ZC017_0.0_9.6.mp4,ZC017_13.9_21.6.mp4,sitting in a chair before putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere before sitting in a chair,0.18580274283885956,0.13571566343307495,True
ZC017,after,ZC017_0.0_9.6.mp4,ZC017_13.9_21.6.mp4,putting a cup/glass/bottle somewhere after sitting in a chair,sitting in a chair after putting a cup/glass/bottle somewhere,0.1716008186340332,0.2003638744354248,False
G3OUM,before,G3OUM_19.1_27.0.mp4,G3OUM_22.8_27.8.mp4,holding a broom before throwing something on the floor,throwing something on the floor before holding a broom,0.29332852363586426,0.24351611733436584,True
G3OUM,after,G3OUM_19.1_27.0.mp4,G3OUM_22.8_27.8.mp4,throwing something on the floor after holding a broom,holding a broom after throwing something on the floor,0.2494755983352661,0.2775549590587616,False
IAHN3,before,IAHN3_1.0_8.9.mp4,IAHN3_9.2_30.3.mp4,someone is smiling before holding a phone/camera,holding a phone/camera before someone is smiling,0.2876266837120056,0.33792153000831604,False
IAHN3,after,IAHN3_1.0_8.9.mp4,IAHN3_9.2_30.3.mp4,holding a phone/camera after someone is smiling,someone is smiling after holding a phone/camera,0.36069852113723755,0.27139711380004883,True
C4E9X,before,C4E9X_0.0_21.6.mp4,C4E9X_13.5_21.5.mp4,holding a cup/glass/bottle of something before putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere before holding a cup/glass/bottle of something,0.3141911029815674,0.266615092754364,True
C4E9X,after,C4E9X_0.0_21.6.mp4,C4E9X_13.5_21.5.mp4,putting a cup/glass/bottle somewhere after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after putting a cup/glass/bottle somewhere,0.2660290002822876,0.28444361686706543,False
FM078,before,FM078_12.3_19.4.mp4,FM078_27.7_31.9.mp4,putting a box somewhere before closing a closet/cabinet,closing a closet/cabinet before putting a box somewhere,0.37454280257225037,0.30361801385879517,True
FM078,after,FM078_12.3_19.4.mp4,FM078_27.7_31.9.mp4,closing a closet/cabinet after putting a box somewhere,putting a box somewhere after closing a closet/cabinet,0.3169657588005066,0.3343244791030884,False
