video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
BVX8X,before,BVX8X_1.9_15.9.mp4,BVX8X_17.1_22.4.mp4,holding a phone/camera before someone is eating something,someone is eating something before holding a phone/camera,0.336469441652298,0.32623523473739624,True
BVX8X,after,BVX8X_1.9_15.9.mp4,BVX8X_17.1_22.4.mp4,someone is eating something after holding a phone/camera,holding a phone/camera after someone is eating something,0.3214125633239746,0.3357616662979126,False
ZC017,before,ZC017_0.0_9.3.mp4,ZC017_10.2_18.8.mp4,sitting on sofa/couch before tidying up a table,tidying up a table before sitting on sofa/couch,0.27315133810043335,0.2661883533000946,True
ZC017,after,ZC017_0.0_9.3.mp4,ZC017_10.2_18.8.mp4,tidying up a table after sitting on sofa/couch,sitting on sofa/couch after tidying up a table,0.26820069551467896,0.2707154154777527,False
G3OUM,before,G3OUM_3.4_17.7.mp4,G3OUM_18.7_23.1.mp4,someone is cooking something before taking a broom from somewhere,taking a broom from somewhere before someone is cooking something,0.37036949396133423,0.3905406594276428,False
G3OUM,after,G3OUM_3.4_17.7.mp4,G3OUM_18.7_23.1.mp4,taking a broom from somewhere after someone is cooking something,someone is cooking something after taking a broom from somewhere,0.3929779529571533,0.36845582723617554,True
IAHN3,before,IAHN3_1.0_8.9.mp4,IAHN3_9.2_30.3.mp4,someone is smiling before holding a phone/camera,holding a phone/camera before someone is smiling,0.2683350443840027,0.2816144526004791,False
IAHN3,after,IAHN3_1.0_8.9.mp4,IAHN3_9.2_30.3.mp4,holding a phone/camera after someone is smiling,someone is smiling after holding a phone/camera,0.28334081172943115,0.26323941349983215,True
C4E9X,before,C4E9X_0.0_11.1.mp4,C4E9X_13.5_21.5.mp4,pouring something into a cup/glass/bottle before putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere before pouring something into a cup/glass/bottle,0.3882713317871094,0.3862687349319458,True
C4E9X,after,C4E9X_0.0_11.1.mp4,C4E9X_13.5_21.5.mp4,putting a cup/glass/bottle somewhere after pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle after putting a cup/glass/bottle somewhere,0.3894239068031311,0.39088132977485657,False
FM078,before,FM078_0.2_12.4.mp4,FM078_12.7_19.8.mp4,tidying up a table before opening a closet/cabinet,opening a closet/cabinet before tidying up a table,0.30465391278266907,0.30889642238616943,False
FM078,after,FM078_0.2_12.4.mp4,FM078_12.7_19.8.mp4,opening a closet/cabinet after tidying up a table,tidying up a table after opening a closet/cabinet,0.31405431032180786,0.2996180057525635,True
EP19T,before,EP19T_3.5_8.7.mp4,EP19T_14.2_26.3.mp4,walking through a doorway before taking a picture of something,taking a picture of something before walking through a doorway,0.33184006810188293,0.3261514902114868,True
EP19T,after,EP19T_3.5_8.7.mp4,EP19T_14.2_26.3.mp4,taking a picture of something after walking through a doorway,walking through a doorway after taking a picture of something,0.3208234906196594,0.33643466234207153,False
MLBTH,before,MLBTH_0.0_8.0.mp4,MLBTH_9.5_15.6.mp4,opening a laptop before taking food from somewhere,taking food from somewhere before opening a laptop,0.3830420970916748,0.3895051181316376,False
MLBTH,after,MLBTH_0.0_8.0.mp4,MLBTH_9.5_15.6.mp4,taking food from somewhere after opening a laptop,opening a laptop after taking food from somewhere,0.3842126131057739,0.3822411000728607,True
8SAEO,before,8SAEO_0.0_4.7.mp4,8SAEO_18.6_27.6.mp4,watching something/someone/themselves in a mirror before someone is dressing,someone is dressing before watching something/someone/themselves in a mirror,0.34266313910484314,0.34849584102630615,False
8SAEO,after,8SAEO_0.0_4.7.mp4,8SAEO_18.6_27.6.mp4,someone is dressing after watching something/someone/themselves in a mirror,watching something/someone/themselves in a mirror after someone is dressing,0.34834277629852295,0.34351134300231934,True
LSH63,before,LSH63_2.7_8.0.mp4,LSH63_10.0_16.9.mp4,walking through a doorway before putting a bag somewhere,putting a bag somewhere before walking through a doorway,0.3408716917037964,0.3505712151527405,False
LSH63,after,LSH63_2.7_8.0.mp4,LSH63_10.0_16.9.mp4,putting a bag somewhere after walking through a doorway,walking through a doorway after putting a bag somewhere,0.34700867533683777,0.34543341398239136,True
QIT2W,before,QIT2W_0.0_14.1.mp4,QIT2W_17.5_25.4.mp4,working/playing on a laptop before putting some food somewhere,putting some food somewhere before working/playing on a laptop,0.3676193058490753,0.358906626701355,True
QIT2W,after,QIT2W_0.0_14.1.mp4,QIT2W_17.5_25.4.mp4,putting some food somewhere after working/playing on a laptop,working/playing on a laptop after putting some food somewhere,0.36507248878479004,0.36518317461013794,False
5B4HF,before,5B4HF_0.0_10.5.mp4,5B4HF_13.0_18.3.mp4,drinking from a cup/glass/bottle before putting something on a shelf,putting something on a shelf before drinking from a cup/glass/bottle,0.23964530229568481,0.2269010692834854,True
5B4HF,after,5B4HF_0.0_10.5.mp4,5B4HF_13.0_18.3.mp4,putting something on a shelf after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after putting something on a shelf,0.22899773716926575,0.2360611855983734,False
QEFFJ,before,QEFFJ_0.0_15.1.mp4,QEFFJ_20.7_27.0.mp4,holding a mirror before someone is standing up from somewhere,someone is standing up from somewhere before holding a mirror,0.3632597327232361,0.3511866629123688,True
QEFFJ,after,QEFFJ_0.0_15.1.mp4,QEFFJ_20.7_27.0.mp4,someone is standing up from somewhere after holding a mirror,holding a mirror after someone is standing up from somewhere,0.34947410225868225,0.362644225358963,False
VAIVN,before,VAIVN_0.0_10.5.mp4,VAIVN_10.8_24.8.mp4,watching/reading/looking at a book before snuggling with a blanket,snuggling with a blanket before watching/reading/looking at a book,0.34463441371917725,0.354000449180603,False
VAIVN,after,VAIVN_0.0_10.5.mp4,VAIVN_10.8_24.8.mp4,snuggling with a blanket after watching/reading/looking at a book,watching/reading/looking at a book after snuggling with a blanket,0.3545910716056824,0.34115487337112427,True
3H1EA,before,3H1EA_0.0_6.3.mp4,3H1EA_7.1_13.3.mp4,watching/reading/looking at a book before taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere before watching/reading/looking at a book,0.33843687176704407,0.35280275344848633,False
3H1EA,after,3H1EA_0.0_6.3.mp4,3H1EA_7.1_13.3.mp4,taking a cup/glass/bottle from somewhere after watching/reading/looking at a book,watching/reading/looking at a book after taking a cup/glass/bottle from somewhere,0.35196465253829956,0.3409883677959442,True
AOBWQ,before,AOBWQ_0.5_19.8.mp4,AOBWQ_22.7_30.3.mp4,taking some clothes from somewhere before throwing clothes somewhere,throwing clothes somewhere before taking some clothes from somewhere,0.3873198926448822,0.39092203974723816,False
AOBWQ,after,AOBWQ_0.5_19.8.mp4,AOBWQ_22.7_30.3.mp4,throwing clothes somewhere after taking some clothes from somewhere,taking some clothes from somewhere after throwing clothes somewhere,0.3896474838256836,0.3842630386352539,True
SQKE4,before,SQKE4_0.0_9.5.mp4,SQKE4_9.7_23.2.mp4,holding a cup/glass/bottle of something before tidying up with a broom,tidying up with a broom before holding a cup/glass/bottle of something,0.3118760883808136,0.3038627505302429,True
SQKE4,after,SQKE4_0.0_9.5.mp4,SQKE4_9.7_23.2.mp4,tidying up with a broom after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after tidying up with a broom,0.3021796941757202,0.3128213882446289,False
7H7PN,before,7H7PN_0.0_5.2.mp4,7H7PN_8.4_29.0.mp4,opening a bag before holding some clothes,holding some clothes before opening a bag,0.3019773066043854,0.319441556930542,False
7H7PN,after,7H7PN_0.0_5.2.mp4,7H7PN_8.4_29.0.mp4,holding some clothes after opening a bag,opening a bag after holding some clothes,0.32233142852783203,0.29362940788269043,True
AVSPS,before,AVSPS_0.0_28.9.mp4,AVSPS_29.0_34.3.mp4,holding some food before holding a broom,holding a broom before holding some food,0.3413729667663574,0.34493863582611084,False
AVSPS,after,AVSPS_0.0_28.9.mp4,AVSPS_29.0_34.3.mp4,holding a broom after holding some food,holding some food after holding a broom,0.34414562582969666,0.34087783098220825,True
D8BTU,before,D8BTU_3.6_9.4.mp4,D8BTU_10.5_20.7.mp4,someone is going from standing to sitting before tidying up a closet/cabinet,tidying up a closet/cabinet before someone is going from standing to sitting,0.33769863843917847,0.33651968836784363,True
D8BTU,after,D8BTU_3.6_9.4.mp4,D8BTU_10.5_20.7.mp4,tidying up a closet/cabinet after someone is going from standing to sitting,someone is going from standing to sitting after tidying up a closet/cabinet,0.33503907918930054,0.3394889235496521,False
RJDH2,before,RJDH2_0.0_16.8.mp4,RJDH2_17.0_26.6.mp4,sitting at a table before throwing a pillow somewhere,throwing a pillow somewhere before sitting at a table,0.28361421823501587,0.27624115347862244,True
RJDH2,after,RJDH2_0.0_16.8.mp4,RJDH2_17.0_26.6.mp4,throwing a pillow somewhere after sitting at a table,sitting at a table after throwing a pillow somewhere,0.282895028591156,0.2765626311302185,True
5SGU6,before,5SGU6_0.0_4.9.mp4,5SGU6_6.0_11.0.mp4,holding a bag before putting something on a shelf,putting something on a shelf before holding a bag,0.39983367919921875,0.4019924998283386,False
5SGU6,after,5SGU6_0.0_4.9.mp4,5SGU6_6.0_11.0.mp4,putting something on a shelf after holding a bag,holding a bag after putting something on a shelf,0.39468297362327576,0.4023345112800598,False
E40VQ,before,E40VQ_0.0_2.7.mp4,E40VQ_5.8_21.5.mp4,walking through a doorway before working on paper/notebook,working on paper/notebook before walking through a doorway,0.3869856894016266,0.3840399980545044,True
E40VQ,after,E40VQ_0.0_2.7.mp4,E40VQ_5.8_21.5.mp4,working on paper/notebook after walking through a doorway,walking through a doorway after working on paper/notebook,0.3795444369316101,0.3857671320438385,False
BOHLW,before,BOHLW_0.0_17.4.mp4,BOHLW_23.9_29.8.mp4,holding a cup/glass/bottle of something before turning on a light,turning on a light before holding a cup/glass/bottle of something,0.2388072907924652,0.2322302758693695,True
BOHLW,after,BOHLW_0.0_17.4.mp4,BOHLW_23.9_29.8.mp4,turning on a light after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after turning on a light,0.23198583722114563,0.23844707012176514,False
PU53O,before,PU53O_0.0_3.1.mp4,PU53O_3.7_9.7.mp4,holding some clothes before tidying something on the floor,tidying something on the floor before holding some clothes,0.3447273373603821,0.3500284254550934,False
PU53O,after,PU53O_0.0_3.1.mp4,PU53O_3.7_9.7.mp4,tidying something on the floor after holding some clothes,holding some clothes after tidying something on the floor,0.3424602150917053,0.35010233521461487,False
Y49WR,before,Y49WR_3.9_14.3.mp4,Y49WR_15.4_23.0.mp4,someone is dressing before taking a picture of something,taking a picture of something before someone is dressing,0.3636611998081207,0.376651793718338,False
Y49WR,after,Y49WR_3.9_14.3.mp4,Y49WR_15.4_23.0.mp4,taking a picture of something after someone is dressing,someone is dressing after taking a picture of something,0.3777475357055664,0.3608754277229309,True
5LPJL,before,5LPJL_0.0_15.2.mp4,5LPJL_16.7_28.5.mp4,washing something with a towel before tidying up a table,tidying up a table before washing something with a towel,0.27471351623535156,0.26753950119018555,True
5LPJL,after,5LPJL_0.0_15.2.mp4,5LPJL_16.7_28.5.mp4,tidying up a table after washing something with a towel,washing something with a towel after tidying up a table,0.26628419756889343,0.2724914848804474,False
M2XIS,before,M2XIS_0.0_6.4.mp4,M2XIS_9.4_15.1.mp4,putting a laptop somewhere before working at a table,working at a table before putting a laptop somewhere,0.3788542151451111,0.3592921495437622,True
